id	title	author	type	publishedYear	isbn	filename	postUrl	attachmentUrl	authorYearOfBirth	authorYearOfDeath	tokensCount
openBook123	Πάυλα Μόντη, ή, το μέγαρον Λαμπέρ	Eugene Sue (1804-1857)	""	1858	""	Πάυλα Μόντη, ή, το μέγαρον Λαμπέρ.pdf	https://www.openbook.gr/paula-monti-to-megaron-lamper/	http://bit.ly/2lPOI63	""	""	71
openBook124	Παρισίων απόκρυφα	Eugene Sue (1804-1857)	""	1883	""	Παρισίων απόκρυφα.pdf	https://www.openbook.gr/parisiwn-apokryfa/	http://bit.ly/2kKNusH	""	""	180
openBook125	Ο περιπλανώμενος Ιουδαίος	Eugene Sue (1804-1857)	""	1861	""	Ο περιπλανώμενος Ιουδαίος.pdf	https://www.openbook.gr/o-periplanwmenos-ioudaios/	http://bit.ly/2kK9d3P	""	""	4560
openBook126	Τα επτά θανάσιμα αμαρτήματα	Eugene Sue (1804-1857)	""	1851	""	Τα επτά θανάσιμα αμαρτήματα.pdf	https://www.openbook.gr/ta-epta-thanasima-amartimata/	http://bit.ly/2kKc10O	""	""	228
openBook127	Τα απόκρυφα των Αθηνών και αι περιπέτειαι του Αγγλου περιηγητού Τζων Τζάκετ	Γεράσιμος Φερεντίνος	Μυθιστόρημα	1889	""	Τα απόκρυφα των Αθηνών και αι περιπέτειαι του Αγγλου περιηγητού Τζων Τζάκετ.pdf	https://www.openbook.gr/ta-apokryfa-twn-athinwn/	http://bit.ly/2lMgikM	""	""	126
openBook128	Ζωή κι αγάπη στη μοναξιά: ιστορικά ενός καινούργιου Ρομπινσώνα	Γιάννης Ψυχάρης (1854-1929)	Μυθιστόρημα	1904	""	Ζωή κι αγάπη στη μοναξιά: ιστορικά ενός καινούργιου Ρομπινσώνα.pdf	https://www.openbook.gr/zwi-ki-agapi-sti-monaxia/	http://bit.ly/2kIVBWG	""	""	200
openBook129	Ο απροσδόκητος γάμος	Νικόλαος Ράμφος	Διήγημα	1878	""	Ο απροσδόκητος γάμος.pdf	https://www.openbook.gr/o-aprosdokitos-gamos-2/	http://bit.ly/2m8aPon	""	""	38
openBook130	Μια μπουνιά κι ένα φιλί	Βασίλειος Κάππας	Ποίηση	2019	978-618-84542-0-0	Μια μπουνιά κι ένα φιλί.pdf	https://www.openbook.gr/mia-mpounia-ki-ena-fili/	http://bit.ly/2ksf9i2	""	""	9948
openBook132	Ανοίγοντας παλιά συρτάρια	Βασίλειος Κάππας	Ποίηση	2019	978-618-00-1450-1	Ανοίγοντας παλιά συρτάρια.pdf	https://www.openbook.gr/anoigontas-palia-syrtaria/	http://bit.ly/2m0ztqW	""	""	17271
openBook133	Η ενδυμασία του κλήρου	Πάνος Μιχελής	Μελέτη	2019	978-618-84528-1-7	Η ενδυμασία του κλήρου.pdf	https://www.openbook.gr/i-endymasia-tou-klirou/	http://bit.ly/2MJdlwe	""	""	1557
openBook134	Καρπούζια στο κατώι	Γ. Κατσάκος	Ποίηση	2019	""	Καρπούζια στο κατώι.pdf	https://www.openbook.gr/karpouzia-sto-katwi/	http://bit.ly/2knmob3	""	""	2298
openBook135	Το χωριό της ελπίδας	Ειρήνη Γεωργιάδου-Λειβαδά	Διήγημα	2019	""	Το χωριό της ελπίδας.pdf	https://www.openbook.gr/to-chorio-tis-elpidas/	http://bit.ly/2lHnQVG	""	""	12012
openBook136	Αφιέρωμα στον Νίκο Καζαντζάκη	""	Λογοτεχνικό αφιέρωμα	2017	""	Αφιέρωμα στον Νίκο Καζαντζάκη.pdf	https://www.openbook.gr/arsovi-nikos-kazantzakis/	http://bit.ly/2lw5vLk	""	""	14494
openBook137	Κείμενα Κυπριακής Λογοτεχνίας	""	Ποίηση / Διήγημα	2017	978-9963-0-4534-1	Κείμενα Κυπριακής Λογοτεχνίας.pdf	https://www.openbook.gr/keimena-kypriakis-logotechnias/	http://bit.ly/2lCJgDi	""	""	58883
openBook138	Μια παιδική εποχή – Αναπόληση του αγνού	Βασίλειος Κάππας	Ποίηση	2019	978-618-00-1420-4	Μια παιδική εποχή – Αναπόληση του αγνού.pdf	https://www.openbook.gr/mia-paidiki-epochi/	http://bit.ly/2jX2KlL	""	""	5430
openBook140	HIV – Ένα τέλος αιματωμένο	Θανάσης Τριαρίδης	Θεατρικό έργο	2018	""	HIV – Ένα τέλος αιματωμένο.pdf	https://www.openbook.gr/hiv/	http://bit.ly/2KoCsTQ	""	""	10467
openBook141	Nastasya – Ένας ευαγγελισμός	Θανάσης Τριαρίδης	Θεατρικό έργο	2018	""	Nastasya – Ένας ευαγγελισμός.pdf	https://www.openbook.gr/nastasya/	http://bit.ly/2GZfTD0	""	""	13185
openBook145	Τακτικές τεχνοπολιτικών μέσων – Διαδικασίες συγκρότησης κοινών τόπων: διατάξεις	Κωνσταντίνος Ντάφλος	Σύγγραμμα	2015	978-960-603-214-1	Τακτικές τεχνοπολιτικών μέσων – Διαδικασίες συγκρότησης κοινών τόπων: διατάξεις.pdf	https://www.openbook.gr/taktikes-technopolitikwn-meswn/	http://bit.ly/2rEhnK0	""	""	76086
openBook148	Δυο καρδιές που αγαπήθηκαν	Αλέξανδρος Δουμάς (πατέρας) [Alexandre Dumas, 1802-1870]	Αισθηματικό μυθιστόρημα	2019	""	Δυο καρδιές που αγαπήθηκαν.pdf	https://www.openbook.gr/dyo-kardies-pou-agapithikan/	http://bit.ly/2GIDwka	""	""	581
openBook149	Αντόν Τσέχωφ // 39 διηγήματα	Anton Chekhov (1860-1904)	Διήγημα	2017	""	Αντόν Τσέχωφ __ 39 διηγήματα.pdf	https://www.openbook.gr/anton-chekhov/	http://bit.ly/2hgJoDF	""	""	574
openBook151	Surriento – Ο κόσμος ξανά	Θανάσης Τριαρίδης	Θεατρικό έργο	2019	""	Surriento – Ο κόσμος ξανά.pdf	https://www.openbook.gr/surriento/	http://bit.ly/33p9KJX	""	""	14016
openBook152	Λεύκωμα γελοιογραφικόν	Θέμος Άννινος (1845-1916)	Σκίτσα και γελοιογραφίες	1874	""	Λεύκωμα γελοιογραφικόν.pdf	https://www.openbook.gr/leykwma-geloiografikon/	http://bit.ly/2LeZpIs	""	""	90
openBook153	Ο άνθρωπος που σκότωσε τον εαυτό του	Έντγκαρ Άλλαν Πόε (Edgar Allan Poe, 1809–1849)	Διήγημα	2019	978-618-84176-9-4	Ο άνθρωπος που σκότωσε τον εαυτό του.pdf	https://www.openbook.gr/o-anthrwpos-poy-skotwse-ton-eayto-tou/	http://bit.ly/2Ho3usD	""	""	1949
openBook154	Η λοκαντιέρα	Κάρλο Γκολντόνι (Carlo Goldoni, 1707-1793)	Θεατρικό έργο	1903	""	Η λοκαντιέρα.pdf	https://www.openbook.gr/locandiera/	http://bit.ly/2ZgmT50	""	""	0
openBook155	Η εξαφάνισις του Ονορίου Σουμπράκ	Γκιγιώμ Απολλιναίρ (Guillaume Apollinaire, 1880 – 1918)	Διήγημα	2019	""	Η εξαφάνισις του Ονορίου Σουμπράκ.pdf	https://www.openbook.gr/i-exafanisis-tou-onoriou-soumprak/	http://bit.ly/2OPztIC	""	""	356
openBook156	Momotaro – Ταξίδι στο Νησί των Γιγάντων	""	Κόμικ	2019	""	Momotaro – Ταξίδι στο Νησί των Γιγάντων.pdf	https://www.openbook.gr/momotaro-taxidi-sto-nisi-twn-gigantwn/	http://bit.ly/2kjUmgn	""	""	298
openBook157	Ambos mundos (Οι δύο κόσμοι)	Κατερίνα Καζολέα	Θεατρικό έργο	2019	""	Ambos mundos (Οι δύο κόσμοι).pdf	https://www.openbook.gr/ambos-mundos/	http://bit.ly/2Kf4UGu	""	""	7086
openBook158	Μπράνγουελ	Κατερίνα Καζολέα	Θεατρικό έργο	2019	""	Μπράνγουελ.pdf	https://www.openbook.gr/branwell/	http://bit.ly/2GCnw2p	""	""	6520
openBook159	Für wen? (Για ποιόν;)	Κατερίνα Καζολέα	Θεατρικό έργο	2018	""	Für wen? (Για ποιόν;).pdf	https://www.openbook.gr/fur-wen/	http://bit.ly/2K4vnYr	""	""	7544
openBook160	Lemonade	Κατερίνα Καζολέα	Θεατρικό έργο	2018	""	Lemonade.pdf	https://www.openbook.gr/lemonade/	http://bit.ly/2BCmZu0	""	""	6124
openBook161	Σιμονέτα	Κατερίνα Καζολέα	Θεατρικό έργο	2018	""	Σιμονέτα.pdf	https://www.openbook.gr/simoneta/	http://bit.ly/2CxQJtz	""	""	8115
openBook163	Απάνθισμα	Αλέξανδρος Παπαδιαμάντης (1851-1911)	Διήγημα	2019	""	Απάνθισμα.pdf	https://www.openbook.gr/apanthisma/	http://bit.ly/2JMTdrJ	""	""	14202
openBook164	To Beast, οr Not Τo Beast – Ένας ΜεταΡινόκερος	Μάνος Κουνουγάκης	Θεατρικό έργο	2019	""	To Beast, οr Not Τo Beast – Ένας ΜεταΡινόκερος.pdf	https://www.openbook.gr/to-beast-or-not-to-beast/	http://bit.ly/30NS34S	""	""	6825
openBook165	Ο γελωτοποιός και άλλα δεκαέξι διηγήματα	Μαξίμ Γκόρκι (Maxim Gorky, 1868-1936)	Διήγημα	2019	""	Ο γελωτοποιός και άλλα δεκαέξι διηγήματα.pdf	https://www.openbook.gr/o-gelwtopoios/	http://bit.ly/2YkkruG	""	""	615
openBook166	Kindergrave	Μάνος Κουνουγάκης	Θεατρικό έργο	2019	""	Kindergrave.pdf	https://www.openbook.gr/kindergrave/	http://bit.ly/2XzQyJD	""	""	7611
openBook167	Manster	Μάνος Κουνουγάκης	Θεατρικό έργο	2018	""	Manster.pdf	https://www.openbook.gr/manster/	http://bit.ly/2GMDpFN	""	""	7503
openBook168	Mankind	Μάνος Κουνουγάκης	Θεατρικό έργο	2018	""	Mankind.pdf	https://www.openbook.gr/mankind/	http://bit.ly/2AfyEif	""	""	7576
openBook169	The Guevara Show	Μάνος Κουνουγάκης	Θεατρικό έργο	2018	""	The Guevara Show.pdf	https://www.openbook.gr/the-guevara-show/	http://bit.ly/2T2Efj4	""	""	7404
openBook171	Η παιδική ζωή του Ερρίκου Ίψεν	Ερρίκος Ίψεν (Henrik Ibsen, 1828-1906)	Αφήγημα	2019	""	Η παιδική ζωή του Ερρίκου Ίψεν.pdf	https://www.openbook.gr/i-paidiki-zwi-tou-errikou-ipsen/	http://bit.ly/2xl28tb	""	""	122
openBook179	Ο Πάνος ο Κλάρας	Ζαχαρίας Παπαντωνίου (1877-1940)	Διήγημα	2018	""	Ο Πάνος ο Κλάρας.pdf	https://www.openbook.gr/o-panos-o-klaras/	http://bit.ly/2MbhiHd	""	""	2337
openBook180	Άκου, το κέρας θλίβεται	Πωλ Βερλαίν (Paul Verlaine, 1844-1896)	Ποίηση	2019	""	Άκου, το κέρας θλίβεται.pdf	https://www.openbook.gr/akou-to-keras-thlivetai/	http://bit.ly/2nuc9Dg	""	""	852
openBook181	Εγκαταλελειμμένη	Ονορέ Ντε Μπαλζάκ (Honore de Balzac, 1799-1850)	Αισθηματικό ανάγνωσμα	2019	""	Εγκαταλελειμμένη.pdf	https://www.openbook.gr/egkataleleimmeni/	http://bit.ly/2ZDJjgW	""	""	350
openBook182	Το τάμα της Ανθούλας	Ναπολέων Λαπαθιώτης (1888-1944)	Αισθηματικό ρομάντζο	2019	""	Το τάμα της Ανθούλας.pdf	https://www.openbook.gr/to-tama-tis-anthoulas/	http://bit.ly/31JQSVc	""	""	285
openBook183	Το κορίτσι με τα κρυστάλινα φτερά	""	Παιδική λογοτεχνία	2019	""	Το κορίτσι με τα κρυστάλινα φτερά.pdf	https://www.openbook.gr/to-koritsi-me-ta-krystalina-ftera/	http://bit.ly/2x6qS8l	""	""	2314
openBook184	Λογοτεχνία: Φάκελος υλικού – Δίκτυα κειμένων	""	Σχολικό εγχειρίδιο / Ανθολόγιο	2019	""	Λογοτεχνία: Φάκελος υλικού – Δίκτυα κειμένων.pdf	https://www.openbook.gr/logotexnia-fakelos-ylikou/	http://bit.ly/2MxMK7k	""	""	61013
openBook186	Κόμικς: Πως κατασκευάζονται	Πάνος Παχνέλης	Κόμικ / Εγχειρίδιο	2019	""	Κόμικς: Πως κατασκευάζονται.pdf	https://www.openbook.gr/comics-pws-kataskeyazontai/	http://bit.ly/2Kblskf	""	""	2034
openBook187	Ελ Τζο – Ο εκδικητής	""	Κόμικ	1970	""	Ελ Τζο – Ο εκδικητής.pdf	https://www.openbook.gr/el-tzo-1/	http://bit.ly/2EqCEyC	""	""	36
openBook188	Σημειώσεις από το υπόγειο	Άρθουρ Μπαντίνι	Ποίηση / Διήγημα	2015	""	Σημειώσεις από το υπόγειο.pdf	https://www.openbook.gr/simeiwseis-apo-to-ypogeio/	http://bit.ly/2P6t0J8	""	""	8894
openBook189	Άνθρωπον Ζητώ – Αρχές της Κυνικής Φιλοσοφίας	Μαρία Σεφέρου	Μελέτη	2019	""	Άνθρωπον Ζητώ – Αρχές της Κυνικής Φιλοσοφίας.pdf	https://www.openbook.gr/anthrwpon-zitw/	http://bit.ly/2WIKy1s	""	""	23340
openBook190	Η μυστηριώδης Νήσος	Ιούλιος Βερν (Jules Verne, 1828-1905)	""	2019	""	Η μυστηριώδης Νήσος.pdf	https://www.openbook.gr/i-mysthriwdis-nisos/	http://bit.ly/2Eazpeu	""	""	33
openBook191	Η τελευταία ημέρα κατάδικου	Βίκτωρ Ουγκώ (Victor Hugo, 1802-1885)	Μυθιστόρημα	1909	""	Η τελευταία ημέρα κατάδικου.pdf	https://www.openbook.gr/i-teleytaia-imera-katadikoy/	http://bit.ly/2HhI4Os	""	""	142
openBook192	Διηγήματα Θεσσαλικά	Χρήστος Χρηστοβασίλης (1868-1937)	Διήγημα	1900	""	Διηγήματα Θεσσαλικά.pdf	https://www.openbook.gr/diigimata-thessalika/	http://bit.ly/2PYqUYM	""	""	108
openBook193	Ελ Τζο – Το μυστηριώδες σύμβολο	""	Κόμικ	2019	""	Ελ Τζο – Το μυστηριώδες σύμβολο.pdf	https://www.openbook.gr/el-tzo-to-mystiriwdes-symbolo/	http://bit.ly/2W3aLH6	""	""	29
openBook195	Η Πάπισσα Ιωάννα	Εμμανουήλ Ροΐδης (1836-1904)	Μυθιστόρημα	1866	""	Η Πάπισσα Ιωάννα.pdf	https://www.openbook.gr/papissa-iwanna/	http://bit.ly/2DTDELs	""	""	376
openBook196	Θεία Κωμωδία	Δάντης Αλιγκέρι (Dante Alighieri, 1265-1321)	""	1881	""	Θεία Κωμωδία.pdf	https://www.openbook.gr/theia-kwmwdia/	http://bit.ly/2WkX5Hz	""	""	0
openBook197	Πίστομα και άλλες ιστορίες	Κωνσταντίνος Θεοτόκης (1872 – 1923)	Διήγημα	2019	978-618-84176-7-0	Πίστομα και άλλες ιστορίες.pdf	https://www.openbook.gr/pistoma-kai-alles-istories/	http://bit.ly/2VpRijh	""	""	10127
openBook198	Απανθίσματα	""	""	2018	978-618-81297-3-3	Απανθίσματα.pdf	https://www.openbook.gr/apanthismata/	http://bit.ly/2Iikv92	""	""	4970
openBook199	Φόβος κανένας	Γιάννης Φαρσάρης	Μικροδιηγήματα	2015	978-618-81465-2-5	Φόβος κανένας.pdf	https://www.openbook.gr/fovos-kanenas/	http://bit.ly/2kBek5E	""	""	11203
openBook200	16 αριθμοί και 24 γράμματα	Δημήτριος Γκόγκας	Ποίηση	2019	""	16 αριθμοί και 24 γράμματα.pdf	https://www.openbook.gr/16-arithmoi-kai-24-grammata/	http://bit.ly/2WKqJ5B	""	""	1418
openBook201	Τα λόγια είναι εύκολα. Δείξε μου τον κώδικα. – 135 αποφθέγματα	Linus Torvalds	""	2019	978-618-84176-5-6	Τα λόγια είναι εύκολα. Δείξε μου τον κώδικα. – 135 αποφθέγματα.pdf	https://www.openbook.gr/ta-logia-einai-eykola-deixe-moy-ton-kwdika-linus-torvalds/	http://bit.ly/2OjwYKB	""	""	3613
openBook202	Οι άδειες Creative Commons	Στέφανος Μοναστηρίδης	Εγχειρίδιο	2008	""	Οι άδειες Creative Commons.pdf	https://www.openbook.gr/oi-adeies-creative-commons/	http://bit.ly/2G1uU9r	""	""	1063
openBook210	Πώς να δημιουργήσουμε μια παγκόσμια και ευημερούσα οικονομία βασισμένη στα κοινά	""	Πολιτικές Επιστήμες	2018	978-960-99990-8-3	Πώς να δημιουργήσουμε μια παγκόσμια και ευημερούσα οικονομία βασισμένη στα κοινά.pdf	https://www.openbook.gr/pws-na-dimiourgisoume-mia-pagkosmia-kai-eyimerousa-oikonomia-vasismeni-sta-koina/	http://bit.ly/2zQmsEV	""	""	6354
openBook211	Παντρολογήματα	Νικολάι Γκόγκολ (Nikolai Gogol, 1809-1852)	""	2019	978-618-84176-6-3	Παντρολογήματα.pdf	https://www.openbook.gr/pantrologimata/	http://bit.ly/2U4OoA3	""	""	11704
openBook212	Περιοδεία της γης εις ογδοήκοντα ημέρας	Ιούλιος Βερν (Jules Verne, 1828-1905)	""	1885	""	Περιοδεία της γης εις ογδοήκοντα ημέρας.pdf	https://www.openbook.gr/periodeia-tis-gis-eis-ogdoikonta-imeras/	http://bit.ly/30NLrEz	""	""	0
openBook213	One man’s land	Γιάννης Αντάμης	Αποσπάσματα	2019	""	One man’s land.pdf	https://www.openbook.gr/one-man-s-land/	http://bit.ly/2xbvzhq	""	""	7350
openBook214	Καλαμιές στον άνεμο	Γκράτσια Ντελέντα (Grazia Deledda, 1871-1936)	Μυθιστόρημα	2019	978-618-84176-4-9	Καλαμιές στον άνεμο.pdf	https://www.openbook.gr/kalamies-ston-anemo/	http://bit.ly/2Cpa5QZ	""	""	48299
openBook215	Μάκβεθ	Ουίλιαμ Σαίξπηρ (William Shakespeare, 1564-1616)	Θεατρικό έργο	1896	""	Μάκβεθ.pdf	https://www.openbook.gr/macbeth/	http://bit.ly/2WjSLnY	""	""	208
